inicio de conexion;cliente1;2023-06-01;18:18:08
0;2023-06-01;18:18:11;luis: hola;cliente1;2023-06-01;18:18:11
inicio de conexion;cliente1;2023-06-01;18:32:29
inicio de conexion;cliente2;2023-06-01;18:33:16
inicio de conexion;cliente1;2023-06-01;19:16:19
1685663805; buscar por categorias; ini;2023-06-01;19:16:19;luis;cliente1;2023-06-01;19:16:20
1685663805; buscar por categorias; fin;2023-06-01;19:16:20;luis;cliente1;2023-06-01;19:16:20
1685663813; buscar por productos; ini;2023-06-01;19:16:20;luis;cliente1;2023-06-01;19:16:20
1685663813; buscar por productos; fin;2023-06-01;19:16:20;luis;cliente1;2023-06-01;19:16:20
inicio de conexion;cliente1;2023-06-01;19:16:58
1685663805; buscar por categorias; ini;2023-06-01;19:16:58;luis;cliente1;2023-06-01;19:16:58
1685663805; buscar por categorias; fin;2023-06-01;19:16:58;luis;cliente1;2023-06-01;19:16:58
1685663813; buscar por productos; ini;2023-06-01;19:16:58;luis;cliente1;2023-06-01;19:16:58
1685663813; buscar por productos; fin;2023-06-01;19:16:58;luis;cliente1;2023-06-01;19:16:58
